Month,CHSO_cases,MonthName
1,64.2,Jan
2,55.0,Feb
3,44.2,Mar
4,50.8,Apr
5,112.8,May
6,422.0,Jun
7,866.8,Jul
8,826.6,Aug
9,448.0,Sep
10,234.2,Oct
11,149.0,Nov
12,87.8,Dec
